as_of_date,method,positions,weight_sum,maximum_weight,minimum_positive_weight,maximum_sector_weight,concentration_hhi,effective_positions,one_way_turnover,two_way_turnover
2021-07-30,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.23831695331695332,0.041375825087987254,24.16870232493158,0.10945945945945948,0.21891891891891896
2021-08-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.24154791154791155,0.04137582508798726,24.168702324931576,0.2718304668304669,0.5436609336609338
2021-09-30,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.2023832923832924,0.041375825087987254,24.16870232493158,0.18915233415233418,0.37830466830466836
2021-10-29,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.2077886977886978,0.041375825087987254,24.16870232493158,0.28830466830466833,0.5766093366093367
2021-11-30,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.233980343980344,0.041375825087987254,24.16870232493158,0.227002457002457,0.454004914004914
2021-12-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.20669533169533172,0.04137582508798726,24.168702324931576,0.1805036855036855,0.361007371007371
2022-01-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.22641277641277643,0.04137582508798726,24.168702324931576,0.22400491400491399,0.44800982800982797
2022-02-28,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.19481572481572482,0.041375825087987254,24.16870232493158,0.22294840294840299,0.44589680589680597
2022-03-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.24695331695331696,0.041375825087987254,24.16870232493158,0.33938574938574945,0.6787714987714989
2022-04-29,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.21535626535626537,0.04137582508798726,24.168702324931576,0.187014742014742,0.374029484029484
2022-05-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.2142751842751843,0.04137582508798726,24.168702324931576,0.22616707616707615,0.4523341523341523
2022-06-30,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.16753071253071256,0.04137582508798727,24.168702324931573,0.22076167076167078,0.44152334152334155
2022-07-29,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.18482800982800984,0.041375825087987254,24.16870232493158,0.2915479115479116,0.5830958230958232
2022-08-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.17750614250614252,0.04137524071983532,24.169043674484275,0.34316953316953325,0.6863390663390665
2022-09-30,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.16211302211302211,0.041375825087987254,24.16870232493158,0.2696683046683046,0.5393366093366092
2022-10-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.16753071253071256,0.04137524071983533,24.169043674484268,0.20374692874692876,0.4074938574938575
2022-11-30,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.1772727272727273,0.04137582508798725,24.168702324931584,0.2767199017199018,0.5534398034398036
2022-12-30,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.15886977886977888,0.041375825087987254,24.16870232493158,0.22619164619164622,0.45238329238329245
2023-01-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.1478132678132678,0.041375825087987254,24.16870232493158,0.2750737100737101,0.5501474201474202
2023-02-28,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.1750859950859951,0.041375825087987254,24.16870232493158,0.29696560196560196,0.5939312039312039
2023-03-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.20130221130221132,0.041375825087987254,24.16870232493158,0.32183046683046684,0.6436609336609337
2023-04-28,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.20562653562653566,0.041375825087987254,24.16870232493158,0.18267813267813268,0.36535626535626536
2023-05-31,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.1772604422604423,0.04137582508798726,24.168702324931576,0.2991277641277642,0.5982555282555284
2023-06-30,full_ensemble,25,1.0,0.04998696113978159,0.027287514644797124,0.19697817969459874,0.041374579124645136,24.16943014664628,0.19348550587890986,0.3869710117578197
2023-07-31,full_ensemble,25,0.9999999999999998,0.04998824107234189,0.027287038985631572,0.22507782296551126,0.04137481472578427,24.169292518349636,0.19238011417076314,0.3847602283415263
2023-08-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.23939803439803442,0.04137582508798726,24.168702324931576,0.27209925329433593,0.5441985065886719
2023-09-29,full_ensemble,25,1.0000000000000002,0.04999221845588253,0.027286675474977568,0.22508174822992288,0.041374997644209405,24.169185666164115,0.25130529367653803,0.5026105873530761
2023-10-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.2077764127764128,0.04137582508798726,24.168702324931576,0.33371635347584544,0.6674327069516909
2023-11-30,full_ensemble,25,1.0000000000000002,0.05000000000000002,0.026280761492029098,0.2443584584429655,0.04142675035126168,24.138992113088698,0.31318528255147976,0.6263705651029595
2023-12-29,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.2077886977886978,0.04137582508798725,24.168702324931584,0.17063614345304487,0.34127228690608974
2024-01-31,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.23614250614250615,0.041375825087987254,24.16870232493158,0.18592137592137592,0.37184275184275184
2024-02-29,full_ensemble,25,1.0,0.05000000000000002,0.026280761492029098,0.247376567094877,0.04142675035126167,24.1389921130887,0.16305149741769465,0.3261029948353893
2024-03-28,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.20130221130221132,0.04137582508798726,24.168702324931576,0.18336050131824785,0.3667210026364957
2024-04-30,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.18915233415233418,0.04137582508798726,24.168702324931576,0.29130221130221134,0.5826044226044227
2024-05-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.19373464373464375,0.041375825087987254,24.16870232493158,0.1794226044226044,0.3588452088452088
2024-06-28,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.15130221130221133,0.041375825087987254,24.16870232493158,0.18915233415233418,0.37830466830466836
2024-07-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.18482800982800984,0.04137582508798726,24.168702324931576,0.20212530712530713,0.40425061425061426
2024-08-30,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.1815970515970516,0.041375825087987254,24.16870232493158,0.15996314496314495,0.3199262899262899
2024-09-30,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.17726044226044227,0.04137582508798726,24.168702324931576,0.10864864864864865,0.2172972972972973
2024-10-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.21428746928746933,0.04137582508798726,24.168702324931576,0.20970515970515974,0.4194103194103195
2024-11-29,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.22617936117936122,0.041375825087987254,24.16870232493158,0.18482800982800981,0.36965601965601963
2024-12-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.17726044226044227,0.04137582508798725,24.168702324931584,0.20754299754299757,0.41508599508599514
2025-01-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.1815847665847666,0.04137582508798726,24.168702324931576,0.21643734643734647,0.43287469287469293
2025-02-28,full_ensemble,25,1.0000000000000002,0.04998643931413414,0.027287276588736913,0.21534518116475063,0.04137469867540207,24.169360309916076,0.25778927605202756,0.5155785521040551
2025-03-31,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.1948034398034398,0.041375825087987254,24.16870232493158,0.25211493153301756,0.5042298630660351
2025-04-30,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.1904791154791155,0.04137582508798726,24.168702324931576,0.25320638820638824,0.5064127764127765
2025-05-30,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.21535626535626537,0.04137582508798726,24.168702324931576,0.17943488943488947,0.35886977886977894
2025-06-30,full_ensemble,25,1.0000000000000002,0.04998971773619434,0.027286811199698217,0.23156664003604907,0.04137492162784497,24.169230071169693,0.16213563039854775,0.3242712607970955
2025-07-31,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02782555282555282,0.19859950859950862,0.041375240719835324,24.16904367448427,0.3088637987760825,0.617727597552165
2025-08-29,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.23181818181818184,0.04137582508798726,24.168702324931576,0.19753071253071253,0.39506142506142505
2025-09-30,full_ensemble,25,0.9999999999999999,0.05000000000000002,0.028441971383147854,0.25000000000000006,0.04119868445552071,24.272619701719574,0.1335780700486583,0.2671561400973166
2025-10-31,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.22509828009828012,0.04137582508798726,24.168702324931576,0.19739268680445152,0.39478537360890303
2025-11-28,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.23482800982800986,0.041375825087987254,24.16870232493158,0.1664619164619165,0.332923832923833
2025-12-31,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.22293611793611795,0.04137582508798726,24.168702324931576,0.19782555282555286,0.39565110565110573
2026-01-30,full_ensemble,25,1.0,0.04999721097635246,0.027286195955909438,0.22941437106716459,0.04137523580269917,24.169046546793666,0.18375082702662504,0.3675016540532501
2026-02-27,full_ensemble,25,1.0,0.05000000000000001,0.02728501228501229,0.19805896805896808,0.04137582508798726,24.168702324931576,0.16511576781758117,0.33023153563516233
2026-03-31,full_ensemble,25,1.0000000000000002,0.05,0.02702702702702703,0.25,0.04137084174794827,24.17161357490614,0.27454256395432874,0.5490851279086575
2026-04-30,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.23615479115479118,0.04137582508798726,24.168702324931576,0.3053533747651396,0.6107067495302791
2026-05-29,full_ensemble,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.23614250614250615,0.04137582508798726,24.168702324931576,0.19025798525798526,0.3805159705159705
2020-01-31,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.21966830466830467,0.04137582508798725,24.168702324931584,,
2020-02-28,without_composite,25,1.0,0.05000000000000001,0.028104575163398697,0.25,0.04117284543931347,24.287852572005146,0.24117250940780355,0.4823450188156071
2020-03-31,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.21644963144963147,0.041375825087987254,24.16870232493158,0.33230018788842325,0.6646003757768465
2020-04-30,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.2250859950859951,0.04137582508798725,24.168702324931584,0.29046683046683053,0.5809336609336611
2020-05-29,without_composite,25,1.0,0.05000000000000002,0.02851351351351351,0.25000000000000006,0.04114452154857561,24.304572330957612,0.2185012285012285,0.437002457002457
2020-06-30,without_composite,25,1.0,0.05,0.02746997816593886,0.25,0.04142168997063366,24.14194111126225,0.3236586067508556,0.6473172135017112
2020-07-31,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.24697788697788703,0.041375825087987254,24.16870232493158,0.2501038503767761,0.5002077007535523
2020-08-31,without_composite,25,1.0,0.05000000000000002,0.027432432432432437,0.25000000000000006,0.0413628049671293,24.176310112302396,0.25182800982800985,0.5036560196560197
2020-09-30,without_composite,25,0.9999999999999999,0.04999999999999999,0.027377530816887017,0.24999999999999997,0.0413441845259432,24.18719854959303,0.2850076677558954,0.5700153355117908
2020-10-30,without_composite,25,1.0,0.05000000000000002,0.028823529411764706,0.25000000000000006,0.04106301937867916,24.35281221719469,0.27189935768303264,0.5437987153660653
2020-11-30,without_composite,25,1.0,0.05,0.029121621621621623,0.25,0.04095701241782323,24.415843367638573,0.22688924218335982,0.45377848436671964
2020-12-31,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.2207739557739558,0.041375825087987254,24.16870232493158,0.31703726453726455,0.6340745290745291
2021-01-29,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.14482800982800986,0.041375825087987254,24.16870232493158,0.16211302211302211,0.32422604422604423
2021-02-26,without_composite,25,1.0,0.04998576928497222,0.027287471783623028,0.21318242006663649,0.04137457364138629,24.169433349754616,0.24265748593939823,0.48531497187879646
2021-03-31,without_composite,25,1.0,0.05000000000000001,0.027806041335453103,0.25000000000000006,0.04131295707472178,24.205481059884512,0.15514978504966948,0.31029957009933895
2021-04-30,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.24911547911547913,0.04137582508798726,24.168702324931576,0.25018572047983817,0.5003714409596763
2021-05-28,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.22185503685503688,0.041375825087987254,24.16870232493158,0.27724815724815727,0.5544963144963145
2021-06-30,without_composite,25,1.0,0.05000000000000001,0.02690217391304347,0.25000000000000006,0.04142745746691871,24.138580090234484,0.300911494498451,0.601822988996902
2021-07-30,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.24912776412776416,0.041375825087987254,24.16870232493158,0.1423907702168572,0.2847815404337144
2021-08-31,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.22834152334152336,0.041375825087987254,24.16870232493158,0.21861179361179367,0.43722358722358734
2021-09-30,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.2404791154791155,0.041375825087987254,24.16870232493158,0.16753071253071256,0.3350614250614251
2021-10-29,without_composite,25,0.9999999999999999,0.05,0.0272972972972973,0.25,0.04137507669831994,24.169139486830378,0.2862063882063882,0.5724127764127764
2021-11-30,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.23939803439803442,0.04137582508798726,24.168702324931576,0.21403931203931204,0.42807862407862407
2021-12-31,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.2393857493857494,0.04137582508798726,24.168702324931576,0.20993857493857493,0.41987714987714986
2022-01-31,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.2458845208845209,0.04137582508798726,24.168702324931576,0.1553808353808354,0.3107616707616708
2022-02-28,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.21751842751842754,0.04137582508798726,24.168702324931576,0.21105651105651108,0.42211302211302215
2022-03-31,without_composite,25,1.0,0.05000000000000002,0.028108108108108106,0.25000000000000006,0.041226333089846606,24.256341155073144,0.255966420966421,0.511932841932842
2022-04-29,without_composite,25,1.0000000000000002,0.05000000000000002,0.027742448330683622,0.25000000000000006,0.04135189446998669,24.18268891467119,0.1103773184949656,0.2207546369899312
2022-05-31,without_composite,25,1.0,0.05000000000000001,0.026547231270358296,0.25000000000000006,0.041469474035091436,24.11412305721073,0.18115623786269508,0.36231247572539016
2022-06-30,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.21427518427518427,0.04137582508798725,24.168702324931584,0.2820499697209795,0.564099939441959
2022-07-29,without_composite,25,1.0,0.04998721976341899,0.027287393708823972,0.22507680005967723,0.041374642071612004,24.16939337551685,0.16214636776433689,0.32429273552867377
2022-08-31,without_composite,25,1.0,0.05,0.02728501228501229,0.20886977886977887,0.041374071983531435,24.169726402517032,0.2996714338950923,0.5993428677901846
2022-09-30,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.19589680589680591,0.041374656351683387,24.169385033679283,0.3307248157248157,0.6614496314496314
2022-10-31,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.18939803439803443,0.041375825087987254,24.16870232493158,0.3693611793611794,0.7387223587223588
2022-11-30,without_composite,25,1.0,0.05000000000000002,0.027395977124827456,0.1844212186945376,0.04134503445862678,24.18670133170845,0.4370844814445683,0.8741689628891366
2022-12-30,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.20130221130221132,0.041375825087987254,24.16870232493158,0.30343346106903596,0.6068669221380719
2023-01-31,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.16969287469287472,0.04137582508798726,24.168702324931576,0.1521253071253071,0.3042506142506142
2023-02-28,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.2088574938574939,0.04137582508798726,24.168702324931576,0.32724815724815726,0.6544963144963145
2023-03-31,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.24589680589680593,0.041375825087987254,24.16870232493158,0.27726044226044233,0.5545208845208847
2023-04-28,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.22616707616707618,0.04137582508798725,24.168702324931584,0.19590909090909092,0.39181818181818184
2023-05-31,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.22184275184275187,0.04137582508798726,24.168702324931576,0.3382923832923833,0.6765847665847666
2023-06-30,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.24804668304668306,0.04137582508798726,24.168702324931576,0.2828992628992629,0.5657985257985259
2023-07-31,without_composite,25,1.0,0.05000000000000002,0.02736089030206677,0.2500000000000001,0.04137750719718129,24.167719800870984,0.08422496025437207,0.16844992050874413
2023-08-31,without_composite,25,1.0,0.050000000000000024,0.027500000000000024,0.2500000000000001,0.04136884479869377,24.172780382583348,0.15620031796502387,0.31240063593004774
2023-09-29,without_composite,25,0.9999999999999999,0.049996518311789785,0.02728684274389408,0.23589887559796735,0.041374914799078254,24.169234060205916,0.26181691784901434,0.5236338356980287
2023-10-31,without_composite,25,1.0000000000000002,0.049988956874328305,0.0272872601488144,0.18048872732281745,0.04137470513971693,24.16935653373557,0.2815501658826985,0.563100331765397
2023-11-30,without_composite,25,1.0,0.05000000000000002,0.02572167755991285,0.25000000000000006,0.041502752779478624,24.094787285879942,0.23509859184665208,0.47019718369330415
2023-12-29,without_composite,25,1.0,0.05000000000000001,0.026879084967320256,0.25000000000000006,0.0414685258756129,24.114674415954752,0.16402233115468415,0.3280446623093683
2024-01-31,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.24264127764127766,0.04137582508798726,24.168702324931576,0.15173541188247072,0.30347082376494144
2024-02-29,without_composite,25,1.0000000000000002,0.05000000000000002,0.02551351351351353,0.25000000000000006,0.04137424559694831,24.16962498220773,0.14250832650832654,0.2850166530166531
2024-03-28,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.20239557739557743,0.04137582508798726,24.168702324931576,0.19931804531804537,0.39863609063609073
2024-04-30,without_composite,25,1.0,0.05000000000000001,0.027297297297297296,0.25000000000000006,0.04137507669831995,24.169139486830375,0.2618648648648648,0.5237297297297296
2024-05-31,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.17402948402948407,0.04137582508798726,24.168702324931576,0.1782727272727273,0.3565454545454546
2024-06-28,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.17401719901719903,0.04137582508798726,24.168702324931576,0.12052825552825555,0.2410565110565111
2024-07-31,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.1826781326781327,0.041375825087987254,24.16870232493158,0.20320638820638823,0.40641277641277646
2024-08-30,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.17619164619164623,0.041375825087987254,24.16870232493158,0.16535626535626535,0.3307125307125307
2024-09-30,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.14782555282555285,0.041375825087987254,24.16870232493158,0.10754299754299755,0.2150859950859951
2024-10-31,without_composite,25,0.9999999999999999,0.049994744069958276,0.027286674354468746,0.21968105617864014,0.041374999738998004,24.16918444249439,0.24131305693923374,0.4826261138784675
2024-11-29,without_composite,25,1.0,0.04999445876552969,0.027286300668707308,0.23373641516334367,0.04137517967364439,24.169079334221983,0.20671037521122188,0.41342075042244375
2024-12-31,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.1750859950859951,0.041375825087987254,24.16870232493158,0.19672815789435955,0.3934563157887191
2025-01-31,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.17943488943488944,0.04137582508798725,24.168702324931584,0.17834152334152337,0.35668304668304673
2025-02-28,without_composite,25,1.0,0.05000000000000001,0.02748807631160572,0.25,0.0413605568684742,24.17762418383247,0.2534237606590548,0.5068475213181096
2025-03-31,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.22641277641277643,0.04137582508798726,24.168702324931576,0.2746392542274895,0.549278508454979
2025-04-30,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.19805896805896808,0.04137582508798726,24.168702324931576,0.22051597051597055,0.4410319410319411
2025-05-30,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.2142751842751843,0.04137582508798726,24.168702324931576,0.1675429975429976,0.3350859950859952
2025-06-30,without_composite,25,1.0000000000000002,0.04998879157672455,0.027286895930658073,0.22724070475021818,0.04137487995523611,24.169254414318782,0.16214054434527073,0.32428108869054145
2025-07-31,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.21103194103194106,0.04137582508798726,24.168702324931576,0.3731558810649353,0.7463117621298706
2025-08-29,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.2458722358722359,0.041375825087987254,24.16870232493158,0.211031941031941,0.422063882063882
2025-09-30,without_composite,25,1.0,0.05000000000000002,0.029205087440381562,0.25000000000000006,0.04091870336154915,24.438702056714945,0.16902514814279523,0.33805029628559047
2025-10-31,without_composite,25,0.9999999999999999,0.05,0.026378378378378392,0.25,0.041315182400206235,24.20417730008638,0.19967037625861153,0.39934075251722306
2025-11-28,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.2423955773955774,0.041375825087987254,24.16870232493158,0.19911128775834658,0.39822257551669316
2025-12-31,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.22507371007371008,0.041375825087987254,24.16870232493158,0.17835380835380837,0.35670761670761675
2026-01-30,without_composite,25,1.0,0.05,0.027764161220043573,0.25,0.0412691848102107,24.231154664159565,0.1813116191057368,0.3626232382114736
2026-02-27,without_composite,25,1.0,0.05000000000000001,0.02728501228501229,0.23291154791154794,0.04137582508798726,24.168702324931576,0.20145418145418145,0.4029083629083629
2026-03-31,without_composite,25,1.0,0.05,0.027368167975637122,0.25,0.04127808648944213,24.225929180505357,0.3078291050233669,0.6156582100467338
2026-04-30,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.21859950859950864,0.041375825087987254,24.16870232493158,0.37770441316602565,0.7554088263320513
2026-05-29,without_composite,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.20993857493857496,0.041375825087987254,24.16870232493158,0.1237714987714988,0.2475429975429976
2020-01-31,without_elastic_net,25,1.0,0.05000000000000001,0.02728501228501229,0.2131818181818182,0.04137582508798726,24.168702324931576,,
2020-02-28,without_elastic_net,25,0.9999999999999999,0.05000000000000001,0.027434711643090304,0.25000000000000006,0.041342394155069906,24.188245998747217,0.28467053709164697,0.5693410741832939
2020-03-31,without_elastic_net,25,1.0000000000000002,0.049985813350078206,0.027287730103327204,0.20021276284956083,0.041374457924769875,24.169500947136868,0.33388744336582815,0.6677748867316563
2020-04-30,without_elastic_net,25,1.0,0.05000000000000001,0.02728501228501229,0.2404791154791155,0.041375825087987254,24.16870232493158,0.27183587402678777,0.5436717480535755
2020-05-29,without_elastic_net,25,1.0,0.05000000000000001,0.02728501228501229,0.24911547911547913,0.04137582508798726,24.168702324931576,0.22942260442260443,0.45884520884520885
2020-06-30,without_elastic_net,25,1.0,0.05000000000000001,0.026397515527950305,0.2279503105590062,0.041484944639481505,24.10513039586639,0.2555996001648176,0.5111992003296352
2020-07-31,without_elastic_net,25,1.0,0.05000000000000001,0.02728501228501229,0.19696560196560198,0.04137582508798726,24.168702324931576,0.26263776763776764,0.5252755352755353
2020-08-31,without_elastic_net,25,1.0,0.05000000000000001,0.02728501228501229,0.22749385749385753,0.04137582508798726,24.168702324931576,0.24804668304668304,0.4960933660933661
2020-09-30,without_elastic_net,25,1.0,0.05000000000000002,0.02793322734499205,0.25000000000000006,0.04130460404760883,24.210376132582518,0.33296695090812745,0.6659339018162549
2020-10-30,without_elastic_net,25,1.0,0.05000000000000001,0.02728501228501229,0.22724815724815728,0.04137582508798726,24.168702324931576,0.3119858361034832,0.6239716722069664
2020-11-30,without_elastic_net,25,0.9999999999999999,0.05,0.027972972972972972,0.25,0.041256330654979294,24.23870431820161,0.33234234234234233,0.6646846846846847
2020-12-31,without_elastic_net,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.23615479115479118,0.041375825087987254,24.16870232493158,0.3097747747747748,0.6195495495495495
2021-01-29,without_elastic_net,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.19912776412776412,0.04137582508798726,24.168702324931576,0.2088697788697789,0.4177395577395578
2021-02-26,without_elastic_net,25,1.0,0.05000000000000001,0.02728501228501229,0.24371007371007375,0.04137582508798726,24.168702324931576,0.3482923832923833,0.6965847665847666
2021-03-31,without_elastic_net,25,1.0000000000000002,0.05000000000000001,0.02728501228501229,0.24804668304668306,0.041375825087987254,24.16870232493158,0.17834152334152337,0.35668304668304673
