as_of_date,positions,portfolio_value,predicted_volatility,predicted_variance,portfolio_beta_vs_spy,maximum_weight,minimum_weight,concentration_hhi,effective_positions,maximum_sector_weight,maximum_active_sector_weight,maximum_position_adv_fraction,weighted_position_adv_fraction,maximum_liquidation_days,weighted_liquidation_days,risk_contribution_sum,method
2021-03-31,25,1000000.0,0.23043868092424555,0.05310198566610625,1.091293399450365,0.04999899941274454,1.4271921635231614e-08,0.04999798614722746,20.000805573555148,0.2499949941744339,0.0899949941744339,0.00016979398082988252,5.6998249862974236e-05,0.001697939808298825,0.0005699824986297422,0.23043868092424555,cvar
2021-04-30,25,1000000.0,0.197698131534956,0.03908455121241276,1.101109996906356,0.049998999738422305,0.0,0.048823358706301084,20.48199932363402,0.24999499565925737,0.08999499565925737,0.0001695801352519175,5.348082996232858e-05,0.001695801352519175,0.0005348082996232857,0.19769813153495597,cvar
2021-05-28,25,1000000.0,0.18752335123956917,0.035165007260118834,1.0873705844820098,0.04999900052755168,0.0,0.0487304640232235,20.521044074676357,0.19999600042497923,0.04482619527303348,0.0001947226815812074,5.952443788874056e-05,0.0019472268158120735,0.0005952443788874057,0.18752335123956926,cvar
2021-06-30,25,1000000.0,0.16029425997948918,0.025694249782372065,1.0406724085090813,0.04999899990231082,0.0,0.04887306821237251,20.461166785244803,0.2499989992481375,0.0899989992481375,0.0001959262934099816,6.193486472407326e-05,0.001959262934099816,0.0006193486472407325,0.16029425997948918,cvar
2021-07-30,25,1000000.0,0.1594555119893762,0.02542606030379409,1.0400087588369706,0.049998999343451866,0.0,0.049997982863241495,20.00080688725544,0.24999899383219007,0.08999899383219007,0.0001717726145191812,5.5075300993342443e-05,0.0017177261451918116,0.0005507530099334244,0.15945551198937616,cvar
2021-08-31,25,1000000.0,0.15904472216169743,0.02529522364749153,1.0492001263273387,0.04999899978744285,0.0,0.049852897102530006,20.05901478390211,0.2499989987044823,0.0899989987044823,0.00019651993010079877,7.01528234012174e-05,0.0019651993010079876,0.0007015282340121739,0.15904472216169743,cvar
2021-09-30,25,1000000.0,0.14835215105847815,0.02200836072367752,1.0615286010958533,0.04999900016394872,0.0,0.04999799771655999,20.0008009454504,0.24999499711033232,0.08999499711033232,0.00019857347765323786,6.468386113362901e-05,0.0019857347765323786,0.00064683861133629,0.14835215105847813,cvar
2021-10-29,25,1000000.0,0.13606920143555618,0.018514827579309966,1.049672516729295,0.049998999594979145,1.5113044596599635e-08,0.04999798483413301,20.000806098835255,0.24999499212385642,0.09000089040418963,0.00020053424991251398,7.016800782036873e-05,0.0020053424991251395,0.0007016800782036871,0.1360692014355562,cvar
2021-11-30,25,1000000.0,0.134271251026873,0.018028768852321544,1.0546636540789984,0.04999900022798369,0.0,0.048760808906770786,20.50827339456099,0.2499949932440394,0.0899949932440394,0.00020077041645519644,6.125838075198407e-05,0.0020077041645519644,0.0006125838075198409,0.13427125102687298,cvar
2021-12-31,25,1000000.0,0.1370311245367685,0.018777529091811358,1.0258645727069786,0.04999899967964031,1.6680220892850665e-08,0.047910071926569944,20.872437877627576,0.19999599473302196,0.09291921684672179,0.0001906487934459734,5.806318581389299e-05,0.0019064879344597337,0.0005806318581389299,0.13703112453676852,cvar
2022-01-31,25,1000000.0,0.14651197044266545,0.021465757482992474,1.0781525323663996,0.04999900041610376,0.0,0.047827441132444706,20.908498893569906,0.24999898549409866,0.10999898549409864,0.00011769453784945694,4.2041335105796254e-05,0.0011769453784945692,0.0004204133510579626,0.14651197044266545,cvar
2022-02-28,25,1000000.0,0.14712443107986983,0.021645598220575366,1.0311163428889203,0.04999900044953978,0.0,0.048266242431299865,20.718414146768477,0.21385004377054587,0.07385004377054585,0.00011099005285910089,4.627571357776103e-05,0.0011099005285910089,0.00046275713577761035,0.14712443107986986,cvar
2022-03-31,25,1000000.0,0.1532739912237257,0.023492916385650747,1.0076771906784654,0.04999900010027736,0.0,0.04878751666822021,20.497046545748695,0.22061971992298618,0.09000098271037402,0.00010579279680251236,4.746790370382434e-05,0.0010579279680251236,0.0004746790370382436,0.15327399122372576,cvar
2022-04-29,25,1000000.0,0.16392547760121617,0.02687156220678683,0.9896389569858239,0.04999900055518824,0.0,0.04878751761397902,20.497046148408078,0.24999499863716645,0.10999499863716644,0.00010589836208532966,4.980998277359526e-05,0.0010589836208532966,0.0004980998277359525,0.1639254776012162,cvar
2022-05-31,25,1000000.0,0.187489483618861,0.03515230646766715,1.0232498864022521,0.04999899960786008,0.0,0.049997989421886095,20.000804263586257,0.19999599567048407,0.07997995098603342,0.00016044335110235858,5.6178259495970335e-05,0.0016044335110235858,0.0005617825949597035,0.18748948361886106,cvar
2022-06-30,25,1000000.0,0.20287072252754088,0.04115653005884648,1.0032629177928556,0.04999899963313466,0.0,0.04999799135136196,20.00080349173387,0.1999959637410067,0.07997994518563106,0.0001266729185572504,6.03022462665006e-05,0.0012667291855725038,0.0006030224626650061,0.2028707225275409,cvar
2022-07-29,25,1000000.0,0.20354459644425515,0.04143040274165469,0.9767184016444833,0.04999899981905586,0.0,0.048850039162852965,20.470812657207244,0.19999599732507944,0.09000097921583189,0.00012028427303973583,6.176440720080278e-05,0.0012028427303973582,0.0006176440720080279,0.20354459644425518,cvar
2022-08-31,25,1000000.0,0.20112376696150538,0.04045076963678592,0.9311402218816307,0.04999899991333889,0.0,0.049997992147299976,20.000803173333086,0.24999494985290843,0.10999494985290842,0.00012489147427194506,7.144767764536394e-05,0.0012489147427194507,0.0007144767764536394,0.2011237669615053,cvar
2022-09-30,25,1000000.0,0.2056658377506301,0.04229843681766851,0.9112169879179184,0.049999000472425094,0.0,0.048773929770753864,20.50275638440818,0.19999599971339005,0.08,0.0001686406626141095,7.741518704414098e-05,0.0016864066261410952,0.0007741518704414098,0.20566583775063016,cvar
2022-10-31,25,1000000.0,0.2217453562798067,0.04917100303165842,0.9379823435584255,0.04999899959943958,0.0,0.04855343286407967,20.595866059551277,0.19999599586985084,0.06000191507939516,0.00017407976394411703,7.408911543232058e-05,0.0017407976394411702,0.0007408911543232057,0.2217453562798067,cvar
2022-11-30,25,1000000.0,0.2211906891937172,0.0489253209859916,0.8874568842893903,0.04999899960590916,3.22322345862645e-08,0.04857526536141972,20.586609101558036,0.1773055582534873,0.11000091124379248,0.00016817115543796523,7.347033857289971e-05,0.0016817115543796524,0.0007347033857289972,0.2211906891937173,cvar
2022-12-30,25,1000000.0,0.22174783374799598,0.049172101771928864,0.8891843157571977,0.04999899990670934,0.0,0.04875448477746644,20.510933600557387,0.1499969990341159,0.08664147376596387,0.00015885990573915408,7.495613186680111e-05,0.001588599057391541,0.000749561318668011,0.22174783374799598,cvar
2023-01-31,25,1000000.0,0.21725636084809224,0.047200326328956474,0.8679142964593214,0.04999899942937991,1.3470620249436914e-08,0.04999799548316432,20.000801838880264,0.15001678631714063,0.07999982757800751,0.00016491829330931727,7.4612510551798e-05,0.0016491829330931727,0.0007461251055179802,0.21725636084809233,cvar
2023-02-28,25,1000000.0,0.23238281945232794,0.05400177477661325,0.9636621630568687,0.049998999034531526,1.2852587413657048e-08,0.04777881868631657,20.929776572445714,0.1999959645758495,0.06884371158558533,0.00016966409962421665,6.95997125804167e-05,0.0016966409962421666,0.0006959971258041668,0.232382819452328,cvar
2023-03-31,25,1000000.0,0.22964643724584513,0.05273748613970989,0.9696062370551365,0.04999900004735921,0.0,0.048525063390268394,20.607907133626703,0.1999959992847679,0.0599959992847679,0.0001680692043933051,6.609743834597879e-05,0.0016806920439330507,0.000660974383459788,0.22964643724584516,cvar
2023-04-28,25,1000000.0,0.2310155836167824,0.053368199873802584,0.9955742238730262,0.04999899914597403,1.3428583069706578e-08,0.049281646566690394,20.291529802007524,0.1999959949655099,0.05999599496550989,0.00013510180099190696,6.0411933260439694e-05,0.0013510180099190695,0.0006041193326043969,0.23101558361678237,cvar
2023-05-31,25,1000000.0,0.20577816203555663,0.0423446519707318,0.9705277450992396,0.04999899973861377,0.0,0.049281650649561234,20.291528120901187,0.19999599521630218,0.05999599521630217,0.00012932693883797852,5.830046642007207e-05,0.001293269388379785,0.0005830046642007208,0.2057781620355567,cvar
2023-06-30,25,1000000.0,0.2168861524998996,0.0470396031462097,1.102871513502608,0.049998999644515464,0.0,0.04864474580121762,20.55720476136128,0.20001571985487054,0.08001571985487055,0.00021995746983463258,6.33759923889812e-05,0.002199574698346326,0.000633759923889812,0.21688615249989954,cvar
2023-07-31,25,1000000.0,0.19064842704476925,0.03634682273464471,0.9974689605798582,0.049999000123918586,0.0,0.04781249047567548,20.9150368460465,0.19999599669860904,0.05999599669860903,0.00020854113115223476,6.429990933938354e-05,0.0020854113115223475,0.0006429990933938354,0.19064842704476928,cvar
2023-08-31,25,1000000.0,0.18406559792738722,0.033880144340366576,0.9882511214223244,0.04999900019932618,0.0,0.04918036675031187,20.333317258022657,0.19862298844093293,0.058622988440932916,0.00022245614382997232,7.074614543646584e-05,0.002224561438299723,0.0007074614543646585,0.18406559792738728,cvar
2023-09-29,25,1000000.0,0.1808561236631279,0.03270893746645261,1.0326399242845805,0.04999899888528734,1.1162107576192692e-08,0.049180392705188695,20.33330652714566,0.2099253379419389,0.07145924692407468,0.00016474374356188808,6.257331206757408e-05,0.0016474374356188809,0.0006257331206757407,0.1808561236631279,cvar
2023-10-31,25,1000000.0,0.15402884230160693,0.023724884260773293,0.9772267181016507,0.049998998991529695,1.8595398762015496e-08,0.04800241580570609,20.832284859320122,0.2099253591560935,0.07999990749501366,0.00015983678082704945,6.515119153528606e-05,0.0015983678082704944,0.0006515119153528605,0.1540288423016069,cvar
2023-11-30,25,1000000.0,0.15305824951900995,0.02342682774582351,1.0512135568240641,0.049998999402138644,2.3333305778393628e-08,0.0481775907558885,20.75653813962823,0.24999899049439905,0.08999899049439905,0.0001383372166971076,6.06940137461012e-05,0.001383372166971076,0.0006069401374610118,0.15305824951900995,cvar
2023-12-29,25,1000000.0,0.1434373855480341,0.02057428357285538,1.0479063818513088,0.04999899925304005,1.2849942172431747e-08,0.0486463493700052,20.556527117666693,0.21183423456641118,0.051834234566411175,0.00013272215374392316,6.0786677670036904e-05,0.0013272215374392315,0.0006078667767003692,0.14343738554803415,cvar
2024-01-31,25,1000000.0,0.13525878084661042,0.018294937796111386,1.0334119825019719,0.049998998938266925,2.598134700437009e-08,0.048308976871431014,20.70008650072199,0.24999898993676345,0.08999898993676345,0.00012752171327965492,5.324142590897314e-05,0.001275217132796549,0.0005324142590897314,0.13525878084661044,cvar
2024-02-29,25,1000000.0,0.13344882138158995,0.017808587928135496,1.0395306282528303,0.04999899965464182,0.0,0.048308980323337,20.70008502160254,0.21183424577143511,0.05183424577143511,0.0001271923934933851,5.5455869526145134e-05,0.001271923934933851,0.0005545586952614512,0.13344882138158998,cvar
2024-03-28,25,1000000.0,0.13328952738963254,0.017766098111751602,1.1240584109093952,0.049998999911400756,0.0,0.04921218697645041,20.320169889595267,0.19999599772938004,0.05999598862049502,0.00012211160236580486,5.093055919445751e-05,0.0012211160236580486,0.0005093055919445751,0.13328952738963254,cvar
2024-04-30,25,1000000.0,0.12991950256911744,0.016879077147806912,1.0806633203786569,0.0499989998723184,0.0,0.04921222403158179,20.320154589198268,0.19999599193906895,0.05999599193906893,0.000115875629068617,5.128550537130745e-05,0.00115875629068617,0.0005128550537130745,0.1299195025691174,cvar
2024-05-31,25,1000000.0,0.12340272956019079,0.015228233662905585,1.0253952594447096,0.049999000266305035,0.0,0.04854706584998053,20.598567235560356,0.15469986102122177,0.05000099987555793,0.00011579104987146947,4.996305451642864e-05,0.0011579104987146946,0.0004996305451642864,0.1234027295601908,cvar
2024-06-28,25,1000000.0,0.1119186381173275,0.012525781558037312,0.9362135421963658,0.04999899970457529,0.0,0.04727429408733031,21.153145050726497,0.14999699727417382,0.04999696054249489,0.00012737096429983816,4.81016554928585e-05,0.0012737096429983818,0.0004810165549285849,0.11191863811732751,cvar
2024-07-31,25,1000000.0,0.11581363597192604,0.0134127982770378,0.9333715411895275,0.04999899976594899,0.0,0.04727429547980301,21.153144427656883,0.1724613499630348,0.06714930833367447,0.00013878995017081207,4.486080426250136e-05,0.0013878995017081207,0.00044860804262501357,0.11581363597192602,cvar
2024-08-30,25,1000000.0,0.12933518008434355,0.016727588807449578,0.9984812848519279,0.04999899953019866,0.0,0.04727411360769528,21.15322580764835,0.12524626903455072,0.03999799821414418,0.00014588389600199216,5.0755625358516115e-05,0.0014588389600199217,0.0005075562535851612,0.12933518008434358,cvar
2024-09-30,25,1000000.0,0.13245677992264493,0.017544798547475992,1.014823615560259,0.04999899979288938,0.0,0.047160219652518716,21.204311756139,0.1499969957833652,0.06753662063604125,0.00014006585206229817,5.0654202306727475e-05,0.0014006585206229815,0.0005065420230672746,0.13245677992264493,cvar
2024-10-31,25,1000000.0,0.13022469390144767,0.016958470901725742,1.010091724958806,0.049998999441877724,0.0,0.04754149505623454,21.03425647041912,0.17246137831759617,0.03999799813974461,0.00013459068949226553,4.929009607043764e-05,0.0013459068949226553,0.0004929009607043763,0.13022469390144767,cvar
2024-11-29,25,1000000.0,0.13218059837586357,0.017471710587001348,1.0316541573845277,0.0499989994105128,3.202205991276759e-08,0.04754145512697603,21.034274136732908,0.22246075090671136,0.08246075090671134,0.00012784850246385575,4.320099983100659e-05,0.0012784850246385575,0.00043200999831006576,0.1321805983758636,cvar
2024-12-31,25,1000000.0,0.1270479955326596,0.016141193168866693,0.9373693266342995,0.04999899936298046,3.086809482424564e-08,0.04842065341755314,20.652344184134584,0.17284874206836526,0.07000100299588924,0.00013679701777442394,4.785010153208816e-05,0.0013679701777442395,0.00047850101532088144,0.12704799553265955,cvar
2025-01-31,25,1000000.0,0.1225398113469667,0.01501600536495019,0.8777025723437554,0.049998999517524206,1.0121780711110108e-08,0.04999799008729101,20.00080399740289,0.14999699761921212,0.06998109248248033,0.00012355435755089273,4.4733533816450814e-05,0.0012355435755089274,0.0004473353381645081,0.12253981134696672,cvar
2025-02-28,25,1000000.0,0.13497097466066826,0.01821716400085075,1.0283828019770014,0.049999000025258526,0.0,0.048752587883555874,20.51173165183499,0.17633912712642355,0.040002000755857095,0.00012722787943352483,4.049600451593869e-05,0.0012722787943352481,0.0004049600451593867,0.13497097466066824,cvar
2025-03-31,25,1000000.0,0.1282515688592122,0.016448464914849255,0.8752986347582951,0.04999900000813897,0.0,0.04875258999992145,20.511730761414135,0.2499949983585404,0.10999499835854037,0.00011640413321385438,3.853871987703698e-05,0.0011640413321385439,0.00038538719877036974,0.12825156885921227,cvar
2025-04-30,25,1000000.0,0.19687134236495613,0.038758325444579765,0.997018984356421,0.04999899953895484,0.0,0.04875258015830316,20.51173490208985,0.1999956927760242,0.05999569277602418,9.421278062936738e-05,3.3872903206663293e-05,0.0009421278062936737,0.000338729032066633,0.19687134236495618,cvar
2025-05-30,25,1000000.0,0.2038316799740161,0.04154735376102972,1.0094265592964387,0.049998999739025995,0.0,0.048752579148004634,20.51173532715404,0.19999598699400736,0.06000192043920691,7.771713616814333e-05,3.0468696396610317e-05,0.0007771713616814332,0.0003046869639661032,0.20383167997401608,cvar
2025-06-30,25,1000000.0,0.19863471461319748,0.039455749849466405,0.9824715113358928,0.049998999937170926,0.0,0.04875258907312705,20.51173115134537,0.24999499118218216,0.10999499118218214,8.766576926811056e-05,3.2772752880188996e-05,0.0008766576926811056,0.0003277275288018899,0.1986347146131974,cvar
2025-07-31,25,1000000.0,0.19585308757571615,0.038358431912941145,0.972524393062598,0.04999899999352223,0.0,0.04999799394227947,20.000802455283644,0.15001692929885718,0.04999699719933254,0.00011708340580532648,3.778779480719058e-05,0.0011708340580532648,0.0003778779480719057,0.19585308757571612,cvar
2025-08-29,25,1000000.0,0.20538867290977075,0.0421845069596368,1.0579814370578937,0.0499990004937612,0.0,0.04999799374198146,20.000802535409278,0.24999494385715676,0.08999494385715676,0.0001729309529572438,4.437738537218547e-05,0.001729309529572438,0.0004437738537218547,0.2053886729097707,cvar
2025-09-30,25,1000000.0,0.1992602304971886,0.039704639457792734,1.042841018693676,0.04999900001998247,0.0,0.04875452135060018,20.510918214310184,0.24999494583326085,0.08999494583326084,0.00018486679600176394,4.312791894870118e-05,0.0018486679600176392,0.0004312791894870117,0.1992602304971886,cvar
2025-10-31,25,1000000.0,0.20915095215416507,0.04374412078699385,1.0767139632912641,0.04999899980851727,0.0,0.04999799471503282,20.000802146157504,0.24999496335869753,0.08999496335869753,0.00018075387092618276,4.423707722776602e-05,0.0018075387092618275,0.0004423707722776602,0.20915095215416507,cvar
2025-11-28,25,1000000.0,0.2055658553106656,0.04225732086960551,1.060266786787451,0.04999899986274038,0.0,0.04999799534103272,20.00080189573746,0.24999497814811567,0.08999497814811566,0.00015764014364476952,3.734421599074235e-05,0.001576401436447695,0.00037344215990742344,0.20556585531066557,cvar
2025-12-31,25,1000000.0,0.1997002432494861,0.03988018715390392,1.0378957848372667,0.04999900027577486,0.0,0.04999798777947558,20.000804920603322,0.24999498789673508,0.08999498789673507,0.00013239974023949002,3.5172093953274544e-05,0.0013239974023949,0.00035172093953274547,0.1997002432494861,cvar
2026-01-30,25,1000000.0,0.1992013631315416,0.0396811830734643,1.046173678466105,0.04999900015278334,0.0,0.049997997813607094,20.00080090662845,0.2499949935433843,0.0899949935433843,0.00011970027611995188,3.4241145315878e-05,0.0011970027611995187,0.00034241145315878007,0.19920136313154155,cvar
2026-02-27,25,1000000.0,0.21008488078374993,0.044135657133922424,1.0961058948713398,0.04999900019396186,0.0,0.049997981807471295,20.000807309597604,0.24999499602003916,0.08999499602003916,0.00011370314378797368,3.222357718342494e-05,0.0011370314378797365,0.0003222357718342494,0.2100848807837499,cvar
2026-03-31,25,1000000.0,0.1769679012756464,0.031317638081906934,0.9326698092436168,0.04999900010303807,0.0,0.049997977929292864,20.000808860994336,0.24999502509530322,0.08999502509530322,8.738436378961218e-05,3.119241759868278e-05,0.0008738436378961218,0.0003119241759868277,0.1769679012756464,cvar
2026-04-30,25,1000000.0,0.135493693702545,0.018358541033159082,1.0382217598741859,0.049999000095150466,0.0,0.049997979995147754,20.000808034585575,0.24999899575366893,0.08999899575366893,7.605747765263311e-05,2.8323085447048742e-05,0.0007605747765263311,0.00028323085447048735,0.13549369370254505,cvar
2026-05-29,25,1000000.0,0.12842357301210422,0.016492614105195265,1.0080904515431068,0.049999000044975934,0.0,0.04999797505797566,20.000810009614188,0.24999899109998408,0.08999899109998408,0.00014103902717247692,3.481720725706902e-05,0.001410390271724769,0.00034817207257069023,0.12842357301210425,cvar
2020-01-31,25,1000000.0,0.14451888648503783,0.020885708550875248,1.1744470889781755,0.05000000000000002,0.02624201195629767,0.04140260721893375,24.15306830103907,0.24186765615337044,0.08186765615337044,0.00015930866557504144,5.870596836361259e-05,0.0015930866557504143,0.0005870596836361261,0.1445188864850378,score_weighted
2020-02-28,25,1000000.0,0.1584700132159008,0.02511274508864777,1.1418764259300092,0.05000000000000002,0.02851351351351351,0.0411445215485756,24.30457233095762,0.25000000000000006,0.09000000000000005,0.00015773644076743284,5.986258093001681e-05,0.0015773644076743285,0.000598625809300168,0.1584700132159008,score_weighted
2020-03-31,25,1000000.0,0.32895851878674315,0.10821370708236805,1.15982404428969,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.2077886977886978,0.05732186732186734,0.00012253328635675203,4.2947807874028275e-05,0.00122533286356752,0.0004294780787402827,0.32895851878674315,score_weighted
2020-04-30,25,1000000.0,0.33532003965180945,0.11243952899209106,1.0944104770069576,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.24480343980343983,0.12480343980343983,0.00012176472105824441,3.970272425352819e-05,0.0012176472105824441,0.00039702724253528183,0.3353200396518094,score_weighted
2020-05-29,25,1000000.0,0.3334641128495556,0.11119831455854116,1.0770383340660141,0.05000000000000002,0.028018018018018013,0.04123782566350135,24.249581152991706,0.2500000000000001,0.09000000000000011,0.00013793781969193632,4.2367445953488014e-05,0.001379378196919363,0.00042367445953488017,0.3334641128495556,score_weighted
2020-06-30,25,1000000.0,0.36513311703551776,0.1333221931560731,1.1411007268763376,0.05000000000000002,0.026583242655059836,0.041476420590105395,24.110084374989672,0.25000000000000006,0.09000000000000005,0.00016594337880448186,4.6870351574626816e-05,0.0016594337880448185,0.0004687035157462681,0.3651331170355178,score_weighted
2020-07-31,25,1000000.0,0.3452715779358737,0.11921246253032812,1.0769925071198505,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.2404791154791155,0.08047911547911549,0.0002233705983120172,5.277409229918527e-05,0.002233705983120172,0.0005277409229918527,0.34527157793587376,score_weighted
2020-08-31,25,1000000.0,0.32790425284540703,0.10752119903410463,1.0420004869624149,0.050000000000000024,0.027441441441441426,0.041351271000730466,24.183053526512765,0.2500000000000001,0.09000000000000011,0.00024235455268930168,6.39045179536741e-05,0.0024235455268930167,0.0006390451795367408,0.32790425284540703,score_weighted
2020-09-30,25,1000000.0,0.33333990354910853,0.11111549129812898,1.0318938710890981,0.05,0.026679306608884068,0.041359387049859794,24.178308029431737,0.25,0.09,0.00025258058034250265,5.1246211491671286e-05,0.0025258058034250265,0.0005124621149167129,0.33333990354910864,score_weighted
2020-10-30,25,1000000.0,0.3251747929766035,0.10573864598737694,0.9913746368316411,0.05000000000000002,0.028314785373608906,0.04122559976510693,24.256772629088424,0.25000000000000006,0.09438791732909381,0.00019578695748282592,5.531455954708217e-05,0.0019578695748282593,0.0005531455954708219,0.32517479297660357,score_weighted
2020-11-30,25,1000000.0,0.3439970402098254,0.11833396367312024,1.0437508225988665,0.05000000000000001,0.028648648648648647,0.04112699050401754,24.31493254781951,0.25,0.09,0.0001946390631789491,5.517969766188566e-05,0.001946390631789491,0.0005517969766188565,0.3439970402098254,score_weighted
2020-12-31,25,1000000.0,0.3718948339004853,0.13830576748186954,1.131347031922723,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.2185995085995086,0.06947174447174448,0.0002119234571794222,6.159797548351472e-05,0.002119234571794222,0.0006159797548351471,0.37189483390048533,score_weighted
2021-01-29,25,1000000.0,0.3663490720119892,0.13421164256404564,1.1047643653131647,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.16644963144963146,0.06082309582309582,0.0001973543798125687,5.4727673052909006e-05,0.001973543798125687,0.0005472767305290901,0.3663490720119891,score_weighted
2021-02-26,25,1000000.0,0.3564022256779069,0.1270225464681657,1.0920419053944417,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.21535626535626537,0.055356265356265366,0.00017676995189248764,4.816181181740617e-05,0.0017676995189248763,0.0004816181181740616,0.356402225677907,score_weighted
2021-03-31,25,1000000.0,0.23445705307734238,0.05497010973771174,1.1151508999476174,0.04998755568716764,0.02728725906619007,0.04137469755571143,24.16936096399231,0.22399607480633357,0.06399607480633357,0.00016039620503601626,4.698737931069772e-05,0.0016039620503601622,0.0004698737931069772,0.23445705307734238,score_weighted
2021-04-30,25,1000000.0,0.20339671804637707,0.04137022491203741,1.143290223376343,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.2229115479115479,0.07271498771498772,0.00016958354252795472,4.4743576713101064e-05,0.0016958354252795472,0.0004474357671310105,0.20339671804637707,score_weighted
2021-05-28,25,1000000.0,0.19124984439880516,0.036576502982567184,1.1074851166214368,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.19131449631449632,0.06914004914004913,0.00016049204062702467,4.327630422050995e-05,0.0016049204062702465,0.0004327630422050995,0.1912498443988052,score_weighted
2021-06-30,25,1000000.0,0.16321310583569318,0.026638517916533187,1.0722982684103814,0.05,0.028378378378378376,0.04118718042366691,24.27939931099002,0.25,0.09,0.00017250477143834905,5.031327675409773e-05,0.0017250477143834905,0.0005031327675409773,0.16321310583569323,score_weighted
2021-07-30,25,1000000.0,0.16040251647486217,0.025728967291468435,1.0591678475539223,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.23831695331695332,0.07831695331695332,0.00015316346509460573,4.581217311106724e-05,0.001531634650946057,0.0004581217311106722,0.16040251647486217,score_weighted
2021-08-31,25,1000000.0,0.16115344442544563,0.025970432650185196,1.0851844642148796,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.24154791154791155,0.08154791154791155,0.00017098059700412693,5.6491305416273474e-05,0.001709805970041269,0.0005649130541627345,0.16115344442544563,score_weighted
2021-09-30,25,1000000.0,0.14714929426016216,0.02165291480126379,1.0670239449178736,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.2023832923832924,0.0683906633906634,0.00016902777779183737,5.1414511472870336e-05,0.0016902777779183736,0.0005141451147287031,0.14714929426016216,score_weighted
2021-10-29,25,1000000.0,0.13184331993901263,0.017382661012540844,1.0291416993422284,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.2077886977886978,0.06730958230958231,0.00016580133287328932,5.616209268989168e-05,0.001658013328732893,0.0005616209268989168,0.1318433199390126,score_weighted
2021-11-30,25,1000000.0,0.13396650065322552,0.017947023297270673,1.0620763617943003,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.233980343980344,0.073980343980344,0.0001308295834180401,4.5299857038939886e-05,0.0013082958341804009,0.00045299857038939894,0.13396650065322555,score_weighted
2021-12-31,25,1000000.0,0.13638701352849306,0.01860141745922135,1.0250362810996116,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.20669533169533172,0.0666953316953317,0.0001381704234346961,4.385428723557214e-05,0.001381704234346961,0.00043854287235572134,0.13638701352849308,score_weighted
2022-01-31,25,1000000.0,0.14665603254617446,0.021507991882184583,1.0849882478278454,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.22641277641277643,0.08641277641277642,0.00011512317501371374,3.8065721049754466e-05,0.0011512317501371373,0.00038065721049754454,0.14665603254617446,score_weighted
2022-02-28,25,1000000.0,0.15438266655751992,0.023834007733410382,1.0949674975245378,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.19481572481572482,0.06514742014742014,0.00011099227170662622,3.731658492012927e-05,0.0011099227170662622,0.0003731658492012927,0.15438266655751998,score_weighted
2022-03-31,25,1000000.0,0.16081375785667834,0.02586106471598637,1.068767473076407,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.24695331695331696,0.08695331695331696,8.975671646497194e-05,3.80627594588862e-05,0.0008975671646497194,0.0003806275945888621,0.1608137578566783,score_weighted
2022-04-29,25,1000000.0,0.17708157719351786,0.03135788498134383,1.0767151996737496,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.21535626535626537,0.06670761670761671,9.030191571396867e-05,3.6405400207597796e-05,0.0009030191571396867,0.000364054002075978,0.17708157719351786,score_weighted
2022-05-31,25,1000000.0,0.19757217144949948,0.039034762931270416,1.08217246036905,0.05000000000000001,0.02728501228501229,0.04137582508798726,24.168702324931576,0.2142751842751843,0.06380835380835381,0.00011530867305296854,4.070524384052517e-05,0.0011530867305296854,0.00040705243840525164,0.1975721714494995,score_weighted
2022-06-30,25,1000000.0,0.21466914236282342,0.04608284068279015,1.0707602967987055,0.05000000000000001,0.02728501228501229,0.04137582508798727,24.168702324931573,0.16753071253071256,0.033280098280098286,9.651611910741888e-05,4.409092863783521e-05,0.0009651611910741889,0.000440909286378352,0.21466914236282342,score_weighted
2022-07-29,25,1000000.0,0.2093713354802131,0.043836356120767944,1.0136835073732564,0.05000000000000001,0.02728501228501229,0.041375825087987254,24.16870232493158,0.18482800982800984,0.04218673218673219,0.0001062397414783017,4.910594598091233e-05,0.001062397414783017,0.0004910594598091232,0.20937133548021306,score_weighted
